scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,344,3440.0,22,2,2,16,2,25.57,4.85,LIGHT,84.24,24.67,2.76,LIGHT,79.98,19.62,4.46,LIGHT,76.22,21.49,5.2,LIGHT,79.66,18.46,6.17,LIGHT,77.33,18.26,8.49,LIGHT,80.56,26.61,3.01,LIGHT,82.78,21.67,6.23,LIGHT,81.43,25.5,6.51,LIGHT,86.64,22.35,4.03,LIGHT,78.98,27.69,55.0,237.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.078,21.378,24.408,21.376,22.06,24.408,21.078,3.33,320.1,157.89,164.21,165.62,170.0,170.0,1360.0,170.0,231.13,284.04,278.29,284.08,115.21,300.16,-716.04,300.66,875.0,875.0,875.0,875.0,-38.56,37.09,211.46,45.36,807.82,1870.0,1077.54,3500.0,255.35,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.4123
2,Occupancy Concentration,0,345,3450.0,22,2,2,16,2,18.32,6.48,LIGHT,77.62,26.53,3.21,LIGHT,82.98,26.8,6.94,LIGHT,88.91,20.39,6.98,LIGHT,80.96,26.3,3.96,LIGHT,83.81,25.94,4.84,LIGHT,84.69,21.53,5.09,LIGHT,79.55,18.52,2.24,LIGHT,71.51,26.6,8.14,LIGHT,90.46,24.64,7.71,LIGHT,87.36,27.7,55.0,237.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.077,21.379,24.412,21.377,22.061,24.412,21.077,3.335,330.47,168.5,151.06,177.82,170.0,170.0,1360.0,170.0,231.43,284.36,278.59,284.41,115.73,300.27,-716.77,300.77,875.0,875.0,875.0,875.0,-27.37,48.13,197.88,58.0,827.85,1870.0,1078.79,3500.0,276.64,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.4308
2,Occupancy Concentration,0,346,3460.0,22,2,2,16,2,22.76,2.77,LIGHT,77.61,20.43,6.01,LIGHT,79.55,21.7,4.34,LIGHT,78.64,21.25,4.35,LIGHT,78.09,19.95,7.36,LIGHT,80.98,23.55,3.8,LIGHT,80.14,19.35,4.81,LIGHT,76.4,26.76,8.27,LIGHT,90.86,23.59,3.51,LIGHT,79.75,26.2,8.37,LIGHT,90.31,27.7,55.0,237.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.076,21.38,24.416,21.378,22.062,24.416,21.076,3.34,313.89,161.12,167.26,170.06,170.0,170.0,1360.0,170.0,231.53,284.46,278.68,284.5,116.24,300.38,-717.5,300.88,875.0,875.0,875.0,875.0,-43.34,40.96,213.44,50.44,812.33,1870.0,1079.17,3500.0,261.5,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.5651
2,Occupancy Concentration,0,347,3470.0,22,2,2,16,2,18.59,8.8,LIGHT,81.44,23.09,7.18,LIGHT,84.63,22.56,6.88,LIGHT,83.52,24.24,4.88,LIGHT,82.62,24.17,5.94,LIGHT,84.12,24.04,7.77,LIGHT,86.7,22.41,3.52,LIGHT,78.29,21.05,4.79,LIGHT,78.5,22.0,4.7,LIGHT,79.55,21.75,6.61,LIGHT,82.1,27.7,55.0,237.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.076,21.381,24.42,21.379,22.064,24.42,21.076,3.344,332.21,170.82,156.79,161.65,170.0,170.0,1360.0,170.0,231.59,284.5,278.68,284.54,116.76,300.49,-718.24,300.99,875.0,875.0,875.0,875.0,-24.44,50.81,202.23,42.18,821.47,1870.0,1079.31,3500.0,270.78,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.566
2,Occupancy Concentration,0,348,3480.0,22,2,2,16,2,21.39,4.32,LIGHT,78.22,26.05,7.81,LIGHT,89.28,26.91,5.47,LIGHT,86.84,25.05,6.97,LIGHT,86.77,19.58,5.19,LIGHT,77.26,22.11,6.5,LIGHT,82.39,24.06,3.78,LIGHT,80.75,25.66,5.34,LIGHT,85.09,25.15,6.22,LIGHT,85.77,25.82,2.75,LIGHT,81.4,27.71,55.0,238.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.076,21.382,24.424,21.38,22.066,24.424,21.076,3.348,341.11,159.65,165.84,167.17,170.0,170.0,1360.0,170.0,231.88,284.82,278.98,284.87,117.04,300.71,-718.96,301.21,875.0,875.0,875.0,875.0,-14.97,40.18,210.86,48.25,833.77,1870.0,1080.55,3500.0,284.32,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.6235
2,Occupancy Concentration,0,349,3490.0,22,2,2,16,2,20.45,6.34,LIGHT,80.07,19.81,6.96,LIGHT,80.2,18.47,5.01,LIGHT,75.6,21.01,3.76,LIGHT,76.9,21.19,5.95,LIGHT,80.41,25.05,2.13,LIGHT,79.51,25.48,3.27,LIGHT,81.76,23.99,5.24,LIGHT,82.85,20.34,5.09,LIGHT,78.06,22.2,4.22,LIGHT,79.08,27.71,55.0,238.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.075,21.383,24.428,21.381,22.067,24.428,21.075,3.353,312.77,159.92,164.61,157.14,170.0,170.0,1360.0,170.0,231.96,284.93,279.07,284.98,117.32,300.93,-719.68,301.43,875.0,875.0,875.0,875.0,-42.95,40.78,209.0,38.55,794.44,1870.0,1080.94,3500.0,245.38,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.7456
2,Occupancy Concentration,0,350,3500.0,22,2,2,16,2,26.25,5.83,LIGHT,86.56,21.0,2.04,LIGHT,74.31,20.08,8.66,LIGHT,83.09,19.56,5.7,LIGHT,78.0,24.08,3.12,LIGHT,79.78,21.99,7.81,LIGHT,84.2,19.62,6.83,LIGHT,79.77,18.15,3.98,LIGHT,73.66,21.43,8.47,LIGHT,84.49,23.36,7.08,LIGHT,84.82,27.72,55.0,238.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.074,21.384,24.432,21.382,22.068,24.432,21.074,3.358,321.96,163.98,153.43,169.31,170.0,170.0,1360.0,170.0,232.23,285.19,279.29,285.23,117.84,301.04,-720.42,301.54,875.0,875.0,875.0,875.0,-32.97,45.21,197.3,51.08,808.68,1870.0,1081.94,3500.0,260.62,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.7722
2,Occupancy Concentration,0,351,3510.0,22,2,2,16,2,24.17,6.66,LIGHT,85.2,20.74,6.5,LIGHT,80.67,22.81,4.31,LIGHT,79.98,21.34,4.91,LIGHT,79.04,19.13,6.82,LIGHT,79.14,23.18,3.58,LIGHT,79.34,19.05,2.0,LIGHT,71.81,20.96,8.12,LIGHT,83.38,23.99,3.25,LIGHT,79.86,18.04,5.68,LIGHT,76.07,27.72,55.0,238.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.073,21.385,24.436,21.383,22.069,24.436,21.073,3.363,324.89,158.48,155.19,155.93,170.0,170.0,1360.0,170.0,232.33,285.28,279.38,285.33,118.35,301.15,-721.15,301.65,875.0,875.0,875.0,875.0,-29.43,39.91,198.42,37.91,794.49,1870.0,1082.32,3500.0,246.81,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.8456
2,Occupancy Concentration,0,352,3520.0,22,2,2,16,2,21.33,2.61,LIGHT,75.58,25.65,8.55,LIGHT,89.89,22.84,2.81,LIGHT,77.77,19.35,8.19,LIGHT,81.47,26.67,7.64,LIGHT,89.8,24.28,8.05,LIGHT,87.42,25.93,6.49,LIGHT,87.15,19.65,5.31,LIGHT,77.53,22.02,2.54,LIGHT,76.34,25.56,6.75,LIGHT,87.08,27.72,55.0,238.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.072,21.386,24.44,21.384,22.07,24.44,21.072,3.368,324.71,177.22,164.68,163.42,170.0,170.0,1360.0,170.0,232.42,285.39,279.47,285.44,118.86,301.26,-721.88,301.76,875.0,875.0,875.0,875.0,-29.01,58.87,207.27,45.62,830.03,1870.0,1082.72,3500.0,282.75,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.9261
2,Occupancy Concentration,0,353,3530.0,22,2,2,16,2,19.6,2.43,LIGHT,73.14,19.91,2.2,LIGHT,73.19,21.49,6.05,LIGHT,80.94,21.25,7.87,LIGHT,83.37,22.84,8.69,LIGHT,86.58,26.62,2.92,LIGHT,82.66,24.64,3.24,LIGHT,80.66,19.83,2.0,LIGHT,72.79,23.72,4.82,LIGHT,81.88,22.6,2.4,LIGHT,76.85,27.73,55.0,238.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.071,21.387,24.444,21.385,22.072,24.444,21.071,3.373,310.64,169.24,153.45,158.73,170.0,170.0,1360.0,170.0,232.7,285.65,279.68,285.69,119.38,301.37,-722.62,301.87,875.0,875.0,875.0,875.0,-42.28,51.26,195.51,41.29,792.06,1870.0,1083.72,3500.0,245.78,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.004
2,Occupancy Concentration,0,354,3540.0,22,2,2,16,2,18.19,5.4,LIGHT,75.84,19.36,4.8,LIGHT,76.4,19.1,6.77,LIGHT,79.03,19.72,4.06,LIGHT,75.74,21.07,5.83,LIGHT,80.08,21.08,8.89,LIGHT,84.69,21.68,5.26,LIGHT,79.99,22.63,6.29,LIGHT,82.72,23.78,7.3,LIGHT,85.67,18.66,3.28,LIGHT,73.25,27.73,55.0,239.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.07,21.388,24.448,21.386,22.073,24.448,21.07,3.378,307.01,164.77,162.71,158.92,170.0,170.0,1360.0,170.0,232.79,285.75,279.77,285.8,119.89,301.48,-723.35,301.98,875.0,875.0,875.0,875.0,-45.31,47.0,204.13,41.7,793.41,1870.0,1084.11,3500.0,247.52,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.0999
2,Occupancy Concentration,0,355,3550.0,22,2,2,16,2,22.51,5.95,LIGHT,82.06,21.63,7.72,LIGHT,83.62,21.69,8.48,LIGHT,84.83,22.14,8.04,LIGHT,84.73,18.73,5.87,LIGHT,77.22,23.76,5.75,LIGHT,83.33,26.99,8.72,LIGHT,91.82,24.31,4.92,LIGHT,82.77,21.21,4.96,LIGHT,78.95,23.08,6.28,LIGHT,83.27,27.73,55.0,239.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.07,21.389,24.452,21.387,22.075,24.452,21.07,3.382,335.24,160.55,174.59,162.22,170.0,170.0,1360.0,170.0,232.89,285.85,279.86,285.9,120.41,301.59,-724.09,302.09,875.0,875.0,875.0,875.0,-16.46,42.99,215.36,45.21,832.6,1870.0,1084.5,3500.0,287.1,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.1263
2,Occupancy Concentration,0,356,3560.0,22,2,2,16,2,20.68,6.3,LIGHT,80.3,20.7,6.0,LIGHT,79.88,25.87,8.38,LIGHT,89.91,18.67,8.14,LIGHT,80.55,19.89,5.36,LIGHT,77.9,25.2,6.68,LIGHT,86.52,22.07,6.66,LIGHT,82.58,24.01,7.93,LIGHT,86.91,23.55,6.77,LIGHT,84.59,21.72,2.77,LIGHT,76.31,27.74,55.0,239.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.07,21.39,24.456,21.388,22.076,24.456,21.07,3.386,330.64,164.42,169.49,160.9,170.0,170.0,1360.0,170.0,233.14,286.11,280.08,286.15,120.69,301.81,-724.81,302.31,875.0,875.0,875.0,875.0,-20.53,47.34,209.76,44.36,825.45,1870.0,1085.48,3500.0,280.93,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.1799
2,Occupancy Concentration,0,357,3570.0,22,2,2,16,2,18.32,8.89,LIGHT,81.24,25.15,6.6,LIGHT,86.34,20.86,4.42,LIGHT,77.7,22.31,8.46,LIGHT,85.58,26.78,8.41,LIGHT,91.09,25.37,4.41,LIGHT,83.33,22.35,4.59,LIGHT,79.82,18.63,5.54,LIGHT,76.6,23.45,6.79,LIGHT,84.5,21.65,3.98,LIGHT,78.03,27.74,55.0,239.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.07,21.391,24.46,21.389,22.078,24.46,21.07,3.39,330.86,174.42,156.42,162.53,170.0,170.0,1360.0,170.0,233.21,286.21,280.17,286.26,120.97,302.03,-725.53,302.53,875.0,875.0,875.0,875.0,-19.96,57.66,196.06,46.32,824.23,1870.0,1085.85,3500.0,280.08,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.2068
2,Occupancy Concentration,0,358,3580.0,22,2,2,16,2,23.86,5.41,LIGHT,82.94,26.81,2.52,LIGHT,82.29,25.42,6.43,LIGHT,86.42,20.65,5.54,LIGHT,79.12,20.82,5.71,LIGHT,79.59,24.56,6.79,LIGHT,85.89,23.78,4.78,LIGHT,81.89,24.57,2.78,LIGHT,79.88,22.31,2.39,LIGHT,76.47,20.71,4.62,LIGHT,77.82,27.74,55.0,239.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.07,21.392,24.464,21.39,22.079,24.464,21.07,3.394,330.77,165.48,161.77,154.29,170.0,170.0,1360.0,170.0,233.29,286.31,280.26,286.36,121.25,302.25,-726.25,302.75,875.0,875.0,875.0,875.0,-19.69,49.04,200.78,38.4,812.31,1870.0,1086.22,3500.0,268.53,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.2783
2,Occupancy Concentration,0,359,3590.0,22,2,2,16,2,22.87,8.3,LIGHT,86.04,19.63,6.27,LIGHT,78.94,22.49,7.2,LIGHT,83.91,19.25,4.46,LIGHT,75.75,23.52,7.43,LIGHT,85.55,25.02,6.58,LIGHT,86.15,23.52,3.38,LIGHT,79.47,26.62,8.33,LIGHT,90.77,22.39,7.55,LIGHT,84.31,21.99,6.03,LIGHT,81.53,27.75,55.0,239.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.069,21.393,24.468,21.391,22.08,24.468,21.069,3.399,324.64,171.7,170.24,165.84,170.0,170.0,1360.0,170.0,233.54,286.58,280.47,286.62,121.53,302.47,-726.97,302.97,875.0,875.0,875.0,875.0,-25.29,55.75,208.74,50.43,832.42,1870.0,1087.21,3500.0,289.63,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.3717
2,Occupancy Concentration,0,360,3600.0,22,2,2,16,2,22.62,6.39,LIGHT,82.86,20.02,5.61,LIGHT,78.44,24.2,3.42,LIGHT,80.38,22.12,3.07,LIGHT,77.26,18.83,2.03,LIGHT,71.58,19.1,2.21,LIGHT,72.19,26.09,5.49,LIGHT,85.85,22.1,3.71,LIGHT,78.19,21.22,6.61,LIGHT,81.44,25.56,4.82,LIGHT,84.18,27.75,55.0,240.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.394,24.472,21.392,22.081,24.472,21.068,3.404,318.94,143.77,164.04,165.62,170.0,170.0,1360.0,170.0,233.64,286.68,280.56,286.72,122.05,302.58,-727.71,303.08,875.0,875.0,875.0,875.0,-30.37,28.03,201.89,50.42,792.37,1870.0,1087.6,3500.0,249.97,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.4494
2,Occupancy Concentration,0,361,3610.0,22,2,2,16,2,26.61,3.46,LIGHT,83.45,24.16,5.23,LIGHT,83.05,18.34,8.2,LIGHT,80.22,22.26,5.04,LIGHT,80.39,22.49,3.72,LIGHT,78.69,20.16,5.9,LIGHT,79.05,26.46,6.09,LIGHT,87.21,24.44,6.22,LIGHT,84.88,19.16,7.89,LIGHT,80.78,23.2,3.17,LIGHT,78.75,27.75,55.0,240.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.395,24.476,21.393,22.083,24.476,21.068,3.408,327.11,157.74,172.09,159.53,170.0,170.0,1360.0,170.0,233.74,286.77,280.65,286.82,122.56,302.69,-728.44,303.19,875.0,875.0,875.0,875.0,-21.59,42.2,209.3,44.54,816.47,1870.0,1087.98,3500.0,274.45,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.5035
2,Occupancy Concentration,0,362,3620.0,22,2,2,16,2,18.93,8.21,LIGHT,80.98,26.46,4.8,LIGHT,85.28,25.29,7.69,LIGHT,88.15,18.3,2.51,LIGHT,71.64,20.76,5.87,LIGHT,79.75,24.08,4.95,LIGHT,82.52,19.0,7.41,LIGHT,79.86,19.04,6.4,LIGHT,78.4,20.37,6.15,LIGHT,79.69,22.84,7.04,LIGHT,84.11,27.76,55.0,240.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.396,24.48,21.394,22.084,24.48,21.068,3.412,326.05,162.27,158.26,163.8,170.0,170.0,1360.0,170.0,233.99,287.04,280.87,287.08,122.84,302.91,-729.16,303.41,875.0,875.0,875.0,875.0,-22.12,47.22,194.97,49.29,810.38,1870.0,1088.98,3500.0,269.36,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.5323
2,Occupancy Concentration,0,363,3630.0,22,2,2,16,2,21.2,5.38,LIGHT,79.57,24.75,8.01,LIGHT,87.95,20.41,2.63,LIGHT,74.46,25.17,3.64,LIGHT,81.92,25.88,7.72,LIGHT,88.93,25.5,7.03,LIGHT,87.42,25.68,7.75,LIGHT,88.72,20.54,4.78,LIGHT,77.84,18.12,7.34,LIGHT,78.66,23.15,2.21,LIGHT,77.25,27.76,55.0,240.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.397,24.484,21.395,22.086,24.484,21.068,3.416,323.9,176.35,166.56,155.91,170.0,170.0,1360.0,170.0,234.07,287.14,280.96,287.18,123.12,303.13,-729.88,303.63,875.0,875.0,875.0,875.0,-23.91,61.62,202.64,41.72,822.72,1870.0,1089.35,3500.0,282.07,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.6071
2,Occupancy Concentration,0,364,3640.0,22,2,2,16,2,20.32,4.13,LIGHT,76.59,21.17,4.31,LIGHT,77.93,25.45,5.95,LIGHT,85.74,22.23,8.9,LIGHT,86.14,18.25,3.46,LIGHT,73.0,26.59,3.84,LIGHT,84.0,24.55,5.25,LIGHT,83.56,26.24,7.13,LIGHT,88.5,18.77,7.25,LIGHT,79.34,21.64,6.95,LIGHT,82.47,27.76,55.0,240.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.398,24.488,21.396,22.087,24.488,21.068,3.42,326.4,157.0,172.06,161.81,170.0,170.0,1360.0,170.0,234.14,287.24,281.04,287.29,123.4,303.35,-730.6,303.85,875.0,875.0,875.0,875.0,-21.06,42.59,207.5,47.95,817.27,1870.0,1089.71,3500.0,276.98,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.6737
2,Occupancy Concentration,0,365,3650.0,22,2,2,16,2,25.33,6.86,LIGHT,86.95,24.2,5.09,LIGHT,82.89,26.54,7.61,LIGHT,89.59,19.17,5.4,LIGHT,77.06,21.73,3.93,LIGHT,78.06,26.06,2.95,LIGHT,82.0,22.35,6.62,LIGHT,82.87,23.21,4.03,LIGHT,80.06,20.72,8.76,LIGHT,84.04,22.15,8.37,LIGHT,85.24,27.77,55.0,240.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.399,24.492,21.397,22.089,24.492,21.068,3.424,336.49,160.06,162.93,169.28,170.0,170.0,1360.0,170.0,234.39,287.5,281.26,287.54,123.68,303.57,-731.32,304.07,875.0,875.0,875.0,875.0,-10.44,46.13,197.87,55.89,828.76,1870.0,1090.69,3500.0,289.45,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.6906
2,Occupancy Concentration,0,366,3660.0,22,2,2,16,2,24.33,5.12,LIGHT,83.09,26.93,3.25,LIGHT,83.54,22.36,6.27,LIGHT,82.36,25.81,5.51,LIGHT,85.53,20.56,2.48,LIGHT,74.42,20.21,8.36,LIGHT,82.8,23.19,2.21,LIGHT,77.3,20.48,5.05,LIGHT,78.17,22.63,5.28,LIGHT,81.21,21.46,8.31,LIGHT,84.29,27.77,55.0,241.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.4,24.496,21.398,22.09,24.496,21.068,3.428,334.52,157.22,155.47,165.5,170.0,170.0,1360.0,170.0,234.47,287.6,281.36,287.64,123.96,303.79,-732.04,304.29,875.0,875.0,875.0,875.0,-12.05,43.61,189.79,52.43,812.71,1870.0,1091.07,3500.0,273.78,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.7384
2,Occupancy Concentration,0,367,3670.0,22,2,2,16,2,26.84,3.44,LIGHT,83.71,25.38,7.61,LIGHT,88.14,26.8,7.76,LIGHT,90.14,21.66,4.61,LIGHT,78.99,21.27,5.94,LIGHT,80.5,24.56,7.28,LIGHT,86.62,20.94,8.31,LIGHT,83.64,22.63,5.73,LIGHT,81.88,24.17,8.16,LIGHT,87.45,18.41,7.88,LIGHT,79.83,27.77,55.0,241.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.401,24.5,21.399,22.092,24.5,21.068,3.432,340.98,167.12,165.52,167.28,170.0,170.0,1360.0,170.0,234.54,287.71,281.44,287.75,124.24,304.01,-732.76,304.51,875.0,875.0,875.0,875.0,-5.24,53.84,199.2,54.54,840.9,1870.0,1091.44,3500.0,302.34,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.7995
2,Occupancy Concentration,0,368,3680.0,22,2,2,16,2,19.4,7.13,LIGHT,79.94,21.23,4.95,LIGHT,78.96,23.49,7.48,LIGHT,85.58,18.09,6.2,LIGHT,76.91,23.32,3.95,LIGHT,80.08,25.25,8.66,LIGHT,89.55,19.12,5.02,LIGHT,76.43,26.06,6.45,LIGHT,87.25,18.56,5.12,LIGHT,75.88,26.32,3.04,LIGHT,82.46,27.78,55.0,241.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.402,24.504,21.4,22.093,24.504,21.068,3.436,321.39,169.63,163.68,158.34,170.0,170.0,1360.0,170.0,234.8,287.96,281.66,288.0,124.52,304.23,-733.48,304.73,875.0,875.0,875.0,875.0,-24.29,56.82,196.86,46.07,813.04,1870.0,1092.42,3500.0,275.46,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.891
2,Occupancy Concentration,0,369,3690.0,22,2,2,16,2,19.61,6.33,LIGHT,79.01,25.77,8.97,LIGHT,90.67,20.59,6.89,LIGHT,81.07,21.47,7.66,LIGHT,83.33,23.27,6.21,LIGHT,83.4,24.7,8.07,LIGHT,87.98,20.02,2.25,LIGHT,73.4,23.43,3.26,LIGHT,79.18,25.2,4.1,LIGHT,82.65,23.54,7.15,LIGHT,85.15,27.78,55.0,241.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.068,21.403,24.508,21.401,22.095,24.508,21.068,3.44,334.08,171.38,152.58,167.8,170.0,170.0,1360.0,170.0,234.87,288.07,281.74,288.11,124.8,304.45,-734.2,304.95,875.0,875.0,875.0,875.0,-11.25,58.9,185.12,55.86,825.84,1870.0,1092.79,3500.0,288.63,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.8994
